id,name,town,county,vid,tid,cid,icid,itid,ivid,code
10015010-011,民治里,花蓮市,花蓮縣,011,10015010,10015,HUA,HUA-010,HUA-010-011,A1501-011-00
10015010-012,主義里,花蓮市,花蓮縣,012,10015010,10015,HUA,HUA-010,HUA-010-012,A1501-012-00
10015010-013,主工里,花蓮市,花蓮縣,013,10015010,10015,HUA,HUA-010,HUA-010-013,A1501-013-00
10015010-014,主農里,花蓮市,花蓮縣,014,10015010,10015,HUA,HUA-010,HUA-010-014,A1501-014-00
10015010-015,國治里,花蓮市,花蓮縣,015,10015010,10015,HUA,HUA-010,HUA-010-015,A1501-015-00
10015010-016,國富里,花蓮市,花蓮縣,016,10015010,10015,HUA,HUA-010,HUA-010-016,A1501-016-00
10015010-017,民政里,花蓮市,花蓮縣,017,10015010,10015,HUA,HUA-010,HUA-010-017,A1501-017-00
10015010-018,民勤里,花蓮市,花蓮縣,018,10015010,10015,HUA,HUA-010,HUA-010-018,A1501-018-00
10015010-019,民生里,花蓮市,花蓮縣,019,10015010,10015,HUA,HUA-010,HUA-010-019,A1501-019-00
10015010-020,主商里,花蓮市,花蓮縣,020,10015010,10015,HUA,HUA-010,HUA-010-020,A1501-020-00
10015010-021,主學里,花蓮市,花蓮縣,021,10015010,10015,HUA,HUA-010,HUA-010-021,A1501-021-00
10015010-022,國光里,花蓮市,花蓮縣,022,10015010,10015,HUA,HUA-010,HUA-010-022,A1501-022-00
10015010-023,國聯里,花蓮市,花蓮縣,023,10015010,10015,HUA,HUA-010,HUA-010-023,A1501-023-00
10015010-024,國強里,花蓮市,花蓮縣,024,10015010,10015,HUA,HUA-010,HUA-010-024,A1501-024-00
10015010-025,民心里,花蓮市,花蓮縣,025,10015010,10015,HUA,HUA-010,HUA-010-025,A1501-025-00
10015010-026,民樂里,花蓮市,花蓮縣,026,10015010,10015,HUA,HUA-010,HUA-010-026,A1501-026-00
10015010-027,民主里,花蓮市,花蓮縣,027,10015010,10015,HUA,HUA-010,HUA-010-027,A1501-027-00
10015010-028,主勤里,花蓮市,花蓮縣,028,10015010,10015,HUA,HUA-010,HUA-010-028,A1501-028-00
10015010-029,主力里,花蓮市,花蓮縣,029,10015010,10015,HUA,HUA-010,HUA-010-029,A1501-029-00
10015010-030,國安里,花蓮市,花蓮縣,030,10015010,10015,HUA,HUA-010,HUA-010-030,A1501-030-00
10015010-031,國魂里,花蓮市,花蓮縣,031,10015010,10015,HUA,HUA-010,HUA-010-031,A1501-031-00
10015010-032,國慶里,花蓮市,花蓮縣,032,10015010,10015,HUA,HUA-010,HUA-010-032,A1501-032-00
10015010-033,民享里,花蓮市,花蓮縣,033,10015010,10015,HUA,HUA-010,HUA-010-033,A1501-033-00
10015010-034,民有里,花蓮市,花蓮縣,034,10015010,10015,HUA,HUA-010,HUA-010-034,A1501-034-00
10015010-035,民權里,花蓮市,花蓮縣,035,10015010,10015,HUA,HUA-010,HUA-010-035,A1501-035-00
10015010-036,主計里,花蓮市,花蓮縣,036,10015010,10015,HUA,HUA-010,HUA-010-036,A1501-036-00
10015010-037,主權里,花蓮市,花蓮縣,037,10015010,10015,HUA,HUA-010,HUA-010-037,A1501-037-00
10015010-038,國華里,花蓮市,花蓮縣,038,10015010,10015,HUA,HUA-010,HUA-010-038,A1501-038-00
10015010-039,國防里,花蓮市,花蓮縣,039,10015010,10015,HUA,HUA-010,HUA-010-039,A1501-039-00
10015010-040,國福里,花蓮市,花蓮縣,040,10015010,10015,HUA,HUA-010,HUA-010-040,A1501-040-00
10015010-041,國裕里,花蓮市,花蓮縣,041,10015010,10015,HUA,HUA-010,HUA-010-041,A1501-041-00
10015010-042,主安里,花蓮市,花蓮縣,042,10015010,10015,HUA,HUA-010,HUA-010-042,A1501-042-00
10015010-043,國盛里,花蓮市,花蓮縣,043,10015010,10015,HUA,HUA-010,HUA-010-043,A1501-043-00
10015010-044,國興里,花蓮市,花蓮縣,044,10015010,10015,HUA,HUA-010,HUA-010-044,A1501-044-00
10015010-045,民孝里,花蓮市,花蓮縣,045,10015010,10015,HUA,HUA-010,HUA-010-045,A1501-045-00
10015020-001,鳳仁里,鳳林鎮,花蓮縣,001,10015020,10015,HUA,HUA-020,HUA-020-001,A1502-001-00
10015020-002,鳳義里,鳳林鎮,花蓮縣,002,10015020,10015,HUA,HUA-020,HUA-020-002,A1502-002-00
10015020-003,鳳禮里,鳳林鎮,花蓮縣,003,10015020,10015,HUA,HUA-020,HUA-020-003,A1502-003-00
10015020-004,鳳智里,鳳林鎮,花蓮縣,004,10015020,10015,HUA,HUA-020,HUA-020-004,A1502-004-00
10015020-005,鳳信里,鳳林鎮,花蓮縣,005,10015020,10015,HUA,HUA-020,HUA-020-005,A1502-005-00
10015020-006,山興里,鳳林鎮,花蓮縣,006,10015020,10015,HUA,HUA-020,HUA-020-006,A1502-006-00
10015020-007,大榮里,鳳林鎮,花蓮縣,007,10015020,10015,HUA,HUA-020,HUA-020-007,A1502-007-00
10015020-008,北林里,鳳林鎮,花蓮縣,008,10015020,10015,HUA,HUA-020,HUA-020-008,A1502-008-00
10015020-009,南平里,鳳林鎮,花蓮縣,009,10015020,10015,HUA,HUA-020,HUA-020-009,A1502-009-00
10015020-010,林榮里,鳳林鎮,花蓮縣,010,10015020,10015,HUA,HUA-020,HUA-020-010,A1502-010-00
10015020-011,長橋里,鳳林鎮,花蓮縣,011,10015020,10015,HUA,HUA-020,HUA-020-011,A1502-011-00
10015020-012,森榮里,鳳林鎮,花蓮縣,012,10015020,10015,HUA,HUA-020,HUA-020-012,A1502-012-00
10015030-001,中城里,玉里鎮,花蓮縣,001,10015030,10015,HUA,HUA-030,HUA-030-001,A1503-001-00
10015030-002,啟模里,玉里鎮,花蓮縣,002,10015030,10015,HUA,HUA-030,HUA-030-002,A1503-002-00
10015030-003,永昌里,玉里鎮,花蓮縣,003,10015030,10015,HUA,HUA-030,HUA-030-003,A1503-003-00
10015030-004,泰昌里,玉里鎮,花蓮縣,004,10015030,10015,HUA,HUA-030,HUA-030-004,A1503-004-00
10015030-005,國武里,玉里鎮,花蓮縣,005,10015030,10015,HUA,HUA-030,HUA-030-005,A1503-005-00
10015030-006,源城里,玉里鎮,花蓮縣,006,10015030,10015,HUA,HUA-030,HUA-030-006,A1503-006-00
10015030-007,長良里,玉里鎮,花蓮縣,007,10015030,10015,HUA,HUA-030,HUA-030-007,A1503-007-00
10015030-008,樂合里,玉里鎮,花蓮縣,008,10015030,10015,HUA,HUA-030,HUA-030-008,A1503-008-00
10015030-009,東豐里,玉里鎮,花蓮縣,009,10015030,10015,HUA,HUA-030,HUA-030-009,A1503-009-00
10015030-010,觀音里,玉里鎮,花蓮縣,010,10015030,10015,HUA,HUA-030,HUA-030-010,A1503-010-00
10015030-011,松浦里,玉里鎮,花蓮縣,011,10015030,10015,HUA,HUA-030,HUA-030-011,A1503-011-00
10015030-012,春日里,玉里鎮,花蓮縣,012,10015030,10015,HUA,HUA-030,HUA-030-012,A1503-012-00
10015030-013,德武里,玉里鎮,花蓮縣,013,10015030,10015,HUA,HUA-030,HUA-030-013,A1503-013-00
10015030-014,三民里,玉里鎮,花蓮縣,014,10015030,10015,HUA,HUA-030,HUA-030-014,A1503-014-00
10015030-015,大禹里,玉里鎮,花蓮縣,015,10015030,10015,HUA,HUA-030,HUA-030-015,A1503-015-00
10015040-001,新城村,新城鄉,花蓮縣,001,10015040,10015,HUA,HUA-040,HUA-040-001,A1504-001-00
10015040-002,順安村,新城鄉,花蓮縣,002,10015040,10015,HUA,HUA-040,HUA-040-002,A1504-002-00
10015040-003,康樂村,新城鄉,花蓮縣,003,10015040,10015,HUA,HUA-040,HUA-040-003,A1504-003-00
10015040-004,北埔村,新城鄉,花蓮縣,004,10015040,10015,HUA,HUA-040,HUA-040-004,A1504-004-00
10015040-005,佳林村,新城鄉,花蓮縣,005,10015040,10015,HUA,HUA-040,HUA-040-005,A1504-005-00
10015040-006,嘉里村,新城鄉,花蓮縣,006,10015040,10015,HUA,HUA-040,HUA-040-006,A1504-006-00
10015040-007,嘉新村,新城鄉,花蓮縣,007,10015040,10015,HUA,HUA-040,HUA-040-007,A1504-007-00
10015040-008,大漢村,新城鄉,花蓮縣,008,10015040,10015,HUA,HUA-040,HUA-040-008,A1504-008-00
10015050-001,北昌村,吉安鄉,花蓮縣,001,10015050,10015,HUA,HUA-050,HUA-050-001,A1505-001-00
10015050-002,勝安村,吉安鄉,花蓮縣,002,10015050,10015,HUA,HUA-050,HUA-050-002,A1505-002-00
10015050-003,太昌村,吉安鄉,花蓮縣,003,10015050,10015,HUA,HUA-050,HUA-050-003,A1505-003-00
10015050-004,永安村,吉安鄉,花蓮縣,004,10015050,10015,HUA,HUA-050,HUA-050-004,A1505-004-00
10015050-005,慶豐村,吉安鄉,花蓮縣,005,10015050,10015,HUA,HUA-050,HUA-050-005,A1505-005-00
10015050-006,吉安村,吉安鄉,花蓮縣,006,10015050,10015,HUA,HUA-050,HUA-050-006,A1505-006-00
10015050-007,福興村,吉安鄉,花蓮縣,007,10015050,10015,HUA,HUA-050,HUA-050-007,A1505-007-00
10015050-008,南華村,吉安鄉,花蓮縣,008,10015050,10015,HUA,HUA-050,HUA-050-008,A1505-008-00
10015050-009,干城村,吉安鄉,花蓮縣,009,10015050,10015,HUA,HUA-050,HUA-050-009,A1505-009-00
10015050-010,永興村,吉安鄉,花蓮縣,010,10015050,10015,HUA,HUA-050,HUA-050-010,A1505-010-00
10015050-011,稻香村,吉安鄉,花蓮縣,011,10015050,10015,HUA,HUA-050,HUA-050-011,A1505-011-00
10015050-012,南昌村,吉安鄉,花蓮縣,012,10015050,10015,HUA,HUA-050,HUA-050-012,A1505-012-00
10015050-013,宜昌村,吉安鄉,花蓮縣,013,10015050,10015,HUA,HUA-050,HUA-050-013,A1505-013-00
10015050-014,仁里村,吉安鄉,花蓮縣,014,10015050,10015,HUA,HUA-050,HUA-050-014,A1505-014-00
10015050-015,東昌村,吉安鄉,花蓮縣,015,10015050,10015,HUA,HUA-050,HUA-050-015,A1505-015-00
10015050-016,仁安村,吉安鄉,花蓮縣,016,10015050,10015,HUA,HUA-050,HUA-050-016,A1505-016-00
10015050-017,仁和村,吉安鄉,花蓮縣,017,10015050,10015,HUA,HUA-050,HUA-050-017,A1505-017-00
10015050-018,光華村,吉安鄉,花蓮縣,018,10015050,10015,HUA,HUA-050,HUA-050-018,A1505-018-00
10015060-001,樹湖村,壽豐鄉,花蓮縣,001,10015060,10015,HUA,HUA-060,HUA-060-001,A1506-001-00
10015060-002,溪口村,壽豐鄉,花蓮縣,002,10015060,10015,HUA,HUA-060,HUA-060-002,A1506-002-00
10015060-003,豐山村,壽豐鄉,花蓮縣,003,10015060,10015,HUA,HUA-060,HUA-060-003,A1506-003-00
10015060-004,豐裡村,壽豐鄉,花蓮縣,004,10015060,10015,HUA,HUA-060,HUA-060-004,A1506-004-00
10015060-005,豐坪村,壽豐鄉,花蓮縣,005,10015060,10015,HUA,HUA-060,HUA-060-005,A1506-005-00
10015060-006,共和村,壽豐鄉,花蓮縣,006,10015060,10015,HUA,HUA-060,HUA-060-006,A1506-006-00
10015060-007,壽豐村,壽豐鄉,花蓮縣,007,10015060,10015,HUA,HUA-060,HUA-060-007,A1506-007-00
10015060-008,光榮村,壽豐鄉,花蓮縣,008,10015060,10015,HUA,HUA-060,HUA-060-008,A1506-008-00
10015060-009,池南村,壽豐鄉,花蓮縣,009,10015060,10015,HUA,HUA-060,HUA-060-009,A1506-009-00
10015060-010,平和村,壽豐鄉,花蓮縣,010,10015060,10015,HUA,HUA-060,HUA-060-010,A1506-010-00
10015060-011,志學村,壽豐鄉,花蓮縣,011,10015060,10015,HUA,HUA-060,HUA-060-011,A1506-011-00
10015060-012,米棧村,壽豐鄉,花蓮縣,012,10015060,10015,HUA,HUA-060,HUA-060-012,A1506-012-00
10015060-013,月眉村,壽豐鄉,花蓮縣,013,10015060,10015,HUA,HUA-060,HUA-060-013,A1506-013-00
10015060-014,水璉村,壽豐鄉,花蓮縣,014,10015060,10015,HUA,HUA-060,HUA-060-014,A1506-014-00
10015060-015,鹽寮村,壽豐鄉,花蓮縣,015,10015060,10015,HUA,HUA-060,HUA-060-015,A1506-015-00
10015070-001,大安村,光復鄉,花蓮縣,001,10015070,10015,HUA,HUA-070,HUA-070-001,A1507-001-00
10015070-002,大華村,光復鄉,花蓮縣,002,10015070,10015,HUA,HUA-070,HUA-070-002,A1507-002-00
10015070-003,大平村,光復鄉,花蓮縣,003,10015070,10015,HUA,HUA-070,HUA-070-003,A1507-003-00
10015070-004,大馬村,光復鄉,花蓮縣,004,10015070,10015,HUA,HUA-070,HUA-070-004,A1507-004-00
10015070-005,大同村,光復鄉,花蓮縣,005,10015070,10015,HUA,HUA-070,HUA-070-005,A1507-005-00
10015070-006,大進村,光復鄉,花蓮縣,006,10015070,10015,HUA,HUA-070,HUA-070-006,A1507-006-00
10015070-007,大全村,光復鄉,花蓮縣,007,10015070,10015,HUA,HUA-070,HUA-070-007,A1507-007-00
10015070-008,大興村,光復鄉,花蓮縣,008,10015070,10015,HUA,HUA-070,HUA-070-008,A1507-008-00
10015070-009,大富村,光復鄉,花蓮縣,009,10015070,10015,HUA,HUA-070,HUA-070-009,A1507-009-00
10015070-010,大豐村,光復鄉,花蓮縣,010,10015070,10015,HUA,HUA-070,HUA-070-010,A1507-010-00
10015070-011,東富村,光復鄉,花蓮縣,011,10015070,10015,HUA,HUA-070,HUA-070-011,A1507-011-00
10015070-012,西富村,光復鄉,花蓮縣,012,10015070,10015,HUA,HUA-070,HUA-070-012,A1507-012-00
10015070-013,南富村,光復鄉,花蓮縣,013,10015070,10015,HUA,HUA-070,HUA-070-013,A1507-013-00
10015070-014,北富村,光復鄉,花蓮縣,014,10015070,10015,HUA,HUA-070,HUA-070-014,A1507-014-00
10015080-001,豐濱村,豐濱鄉,花蓮縣,001,10015080,10015,HUA,HUA-080,HUA-080-001,A1508-001-00
10015080-002,新社村,豐濱鄉,花蓮縣,002,10015080,10015,HUA,HUA-080,HUA-080-002,A1508-002-00
10015080-003,磯崎村,豐濱鄉,花蓮縣,003,10015080,10015,HUA,HUA-080,HUA-080-003,A1508-003-00
10015080-004,港口村,豐濱鄉,花蓮縣,004,10015080,10015,HUA,HUA-080,HUA-080-004,A1508-004-00
10015080-005,靜浦村,豐濱鄉,花蓮縣,005,10015080,10015,HUA,HUA-080,HUA-080-005,A1508-005-00
10015090-001,瑞穗村,瑞穗鄉,花蓮縣,001,10015090,10015,HUA,HUA-090,HUA-090-001,A1509-001-00
10015090-002,瑞美村,瑞穗鄉,花蓮縣,002,10015090,10015,HUA,HUA-090,HUA-090-002,A1509-002-00
10015090-003,瑞良村,瑞穗鄉,花蓮縣,003,10015090,10015,HUA,HUA-090,HUA-090-003,A1509-003-00
10015090-004,瑞祥村,瑞穗鄉,花蓮縣,004,10015090,10015,HUA,HUA-090,HUA-090-004,A1509-004-00
10015090-005,瑞北村,瑞穗鄉,花蓮縣,005,10015090,10015,HUA,HUA-090,HUA-090-005,A1509-005-00
10015090-006,舞鶴村,瑞穗鄉,花蓮縣,006,10015090,10015,HUA,HUA-090,HUA-090-006,A1509-006-00
10015090-007,鶴岡村,瑞穗鄉,花蓮縣,007,10015090,10015,HUA,HUA-090,HUA-090-007,A1509-007-00
10015090-008,奇美村,瑞穗鄉,花蓮縣,008,10015090,10015,HUA,HUA-090,HUA-090-008,A1509-008-00
10015090-009,富源村,瑞穗鄉,花蓮縣,009,10015090,10015,HUA,HUA-090,HUA-090-009,A1509-009-00
10015090-010,富民村,瑞穗鄉,花蓮縣,010,10015090,10015,HUA,HUA-090,HUA-090-010,A1509-010-00
10015090-011,富興村,瑞穗鄉,花蓮縣,011,10015090,10015,HUA,HUA-090,HUA-090-011,A1509-011-00
10015100-001,吳江村,富里鄉,花蓮縣,001,10015100,10015,HUA,HUA-100,HUA-100-001,A1510-001-00
10015100-002,東里村,富里鄉,花蓮縣,002,10015100,10015,HUA,HUA-100,HUA-100-002,A1510-002-00
10015100-003,萬寧村,富里鄉,花蓮縣,003,10015100,10015,HUA,HUA-100,HUA-100-003,A1510-003-00
10015100-004,新興村,富里鄉,花蓮縣,004,10015100,10015,HUA,HUA-100,HUA-100-004,A1510-004-00
10015100-005,竹田村,富里鄉,花蓮縣,005,10015100,10015,HUA,HUA-100,HUA-100-005,A1510-005-00
10015100-006,羅山村,富里鄉,花蓮縣,006,10015100,10015,HUA,HUA-100,HUA-100-006,A1510-006-00
10015100-007,石牌村,富里鄉,花蓮縣,007,10015100,10015,HUA,HUA-100,HUA-100-007,A1510-007-00
10015100-008,明里村,富里鄉,花蓮縣,008,10015100,10015,HUA,HUA-100,HUA-100-008,A1510-008-00
10015100-009,富里村,富里鄉,花蓮縣,009,10015100,10015,HUA,HUA-100,HUA-100-009,A1510-009-00
10015100-010,永豐村,富里鄉,花蓮縣,010,10015100,10015,HUA,HUA-100,HUA-100-010,A1510-010-00
10015100-011,豐南村,富里鄉,花蓮縣,011,10015100,10015,HUA,HUA-100,HUA-100-011,A1510-011-00
10015100-012,富南村,富里鄉,花蓮縣,012,10015100,10015,HUA,HUA-100,HUA-100-012,A1510-012-00
10015100-013,學田村,富里鄉,花蓮縣,013,10015100,10015,HUA,HUA-100,HUA-100-013,A1510-013-00
10015110-001,崇德村,秀林鄉,花蓮縣,001,10015110,10015,HUA,HUA-110,HUA-110-001,A1511-001-00
10015110-002,富世村,秀林鄉,花蓮縣,002,10015110,10015,HUA,HUA-110,HUA-110-002,A1511-002-00
10015110-003,秀林村,秀林鄉,花蓮縣,003,10015110,10015,HUA,HUA-110,HUA-110-003,A1511-003-00
10015110-004,水源村,秀林鄉,花蓮縣,004,10015110,10015,HUA,HUA-110,HUA-110-004,A1511-004-00
10015110-005,銅門村,秀林鄉,花蓮縣,005,10015110,10015,HUA,HUA-110,HUA-110-005,A1511-005-00
10015110-006,文蘭村,秀林鄉,花蓮縣,006,10015110,10015,HUA,HUA-110,HUA-110-006,A1511-006-00
10015110-007,景美村,秀林鄉,花蓮縣,007,10015110,10015,HUA,HUA-110,HUA-110-007,A1511-007-00
10015110-008,佳民村,秀林鄉,花蓮縣,008,10015110,10015,HUA,HUA-110,HUA-110-008,A1511-008-00
10015110-009,和平村,秀林鄉,花蓮縣,009,10015110,10015,HUA,HUA-110,HUA-110-009,A1511-009-00
10015120-001,西林村,萬榮鄉,花蓮縣,001,10015120,10015,HUA,HUA-120,HUA-120-001,A1512-001-00
10015120-002,見晴村,萬榮鄉,花蓮縣,002,10015120,10015,HUA,HUA-120,HUA-120-002,A1512-002-00
10015120-003,萬榮村,萬榮鄉,花蓮縣,003,10015120,10015,HUA,HUA-120,HUA-120-003,A1512-003-00
10015120-004,明利村,萬榮鄉,花蓮縣,004,10015120,10015,HUA,HUA-120,HUA-120-004,A1512-004-00
10015120-005,馬遠村,萬榮鄉,花蓮縣,005,10015120,10015,HUA,HUA-120,HUA-120-005,A1512-005-00
10015120-006,紅葉村,萬榮鄉,花蓮縣,006,10015120,10015,HUA,HUA-120,HUA-120-006,A1512-006-00
10015130-001,崙山村,卓溪鄉,花蓮縣,001,10015130,10015,HUA,HUA-130,HUA-130-001,A1513-001-00
10015130-002,立山村,卓溪鄉,花蓮縣,002,10015130,10015,HUA,HUA-130,HUA-130-002,A1513-002-00
10015130-003,太平村,卓溪鄉,花蓮縣,003,10015130,10015,HUA,HUA-130,HUA-130-003,A1513-003-00
10015130-004,卓溪村,卓溪鄉,花蓮縣,004,10015130,10015,HUA,HUA-130,HUA-130-004,A1513-004-00
10015130-005,卓清村,卓溪鄉,花蓮縣,005,10015130,10015,HUA,HUA-130,HUA-130-005,A1513-005-00
10015130-006,古風村,卓溪鄉,花蓮縣,006,10015130,10015,HUA,HUA-130,HUA-130-006,A1513-006-00
10016010-002,復興里,馬公市,澎湖縣,002,10016010,10016,PEN,PEN-010,PEN-010-002,A1601-002-00
10016010-003,長安里,馬公市,澎湖縣,003,10016010,10016,PEN,PEN-010,PEN-010-003,A1601-003-00
10016010-004,中央里,馬公市,澎湖縣,004,10016010,10016,PEN,PEN-010,PEN-010-004,A1601-004-00
10016010-005,啟明里,馬公市,澎湖縣,005,10016010,10016,PEN,PEN-010,PEN-010-005,A1601-005-00
10016010-006,重慶里,馬公市,澎湖縣,006,10016010,10016,PEN,PEN-010,PEN-010-006,A1601-006-00
10016010-007,中興里,馬公市,澎湖縣,007,10016010,10016,PEN,PEN-010,PEN-010-007,A1601-007-00
10016010-008,光復里,馬公市,澎湖縣,008,10016010,10016,PEN,PEN-010,PEN-010-008,A1601-008-00
10016010-009,光榮里,馬公市,澎湖縣,009,10016010,10016,PEN,PEN-010,PEN-010-009,A1601-009-00
10016010-010,光明里,馬公市,澎湖縣,010,10016010,10016,PEN,PEN-010,PEN-010-010,A1601-010-00
10016010-011,朝陽里,馬公市,澎湖縣,011,10016010,10016,PEN,PEN-010,PEN-010-011,A1601-011-00
10016010-012,陽明里,馬公市,澎湖縣,012,10016010,10016,PEN,PEN-010,PEN-010-012,A1601-012-00
10016010-013,重光里,馬公市,澎湖縣,013,10016010,10016,PEN,PEN-010,PEN-010-013,A1601-013-00
10016010-014,西衛里,馬公市,澎湖縣,014,10016010,10016,PEN,PEN-010,PEN-010-014,A1601-014-00
10016010-015,西文里,馬公市,澎湖縣,015,10016010,10016,PEN,PEN-010,PEN-010-015,A1601-015-00
10016010-016,東文里,馬公市,澎湖縣,016,10016010,10016,PEN,PEN-010,PEN-010-016,A1601-016-00
10016010-017,案山里,馬公市,澎湖縣,017,10016010,10016,PEN,PEN-010,PEN-010-017,A1601-017-00
10016010-018,光華里,馬公市,澎湖縣,018,10016010,10016,PEN,PEN-010,PEN-010-018,A1601-018-00
10016010-019,前寮里,馬公市,澎湖縣,019,10016010,10016,PEN,PEN-010,PEN-010-019,A1601-019-00
10016010-020,石泉里,馬公市,澎湖縣,020,10016010,10016,PEN,PEN-010,PEN-010-020,A1601-020-00
10016010-021,菜園里,馬公市,澎湖縣,021,10016010,10016,PEN,PEN-010,PEN-010-021,A1601-021-00
10016010-022,東衛里,馬公市,澎湖縣,022,10016010,10016,PEN,PEN-010,PEN-010-022,A1601-022-00
10016010-023,安宅里,馬公市,澎湖縣,023,10016010,10016,PEN,PEN-010,PEN-010-023,A1601-023-00
10016010-024,烏崁里,馬公市,澎湖縣,024,10016010,10016,PEN,PEN-010,PEN-010-024,A1601-024-00
10016010-025,興仁里,馬公市,澎湖縣,025,10016010,10016,PEN,PEN-010,PEN-010-025,A1601-025-00
10016010-026,鐵線里,馬公市,澎湖縣,026,10016010,10016,PEN,PEN-010,PEN-010-026,A1601-026-00
10016010-027,山水里,馬公市,澎湖縣,027,10016010,10016,PEN,PEN-010,PEN-010-027,A1601-027-00
10016010-028,鎖港里,馬公市,澎湖縣,028,10016010,10016,PEN,PEN-010,PEN-010-028,A1601-028-00
10016010-029,五德里,馬公市,澎湖縣,029,10016010,10016,PEN,PEN-010,PEN-010-029,A1601-029-00
10016010-030,井垵里,馬公市,澎湖縣,030,10016010,10016,PEN,PEN-010,PEN-010-030,A1601-030-00
10016010-031,嵵裡里,馬公市,澎湖縣,031,10016010,10016,PEN,PEN-010,PEN-010-031,A1601-031-00
10016010-032,風櫃里,馬公市,澎湖縣,032,10016010,10016,PEN,PEN-010,PEN-010-032,A1601-032-00
10016010-033,虎井里,馬公市,澎湖縣,033,10016010,10016,PEN,PEN-010,PEN-010-033,A1601-033-00
10016010-034,桶盤里,馬公市,澎湖縣,034,10016010,10016,PEN,PEN-010,PEN-010-034,A1601-034-00
10016020-001,湖西村,湖西鄉,澎湖縣,001,10016020,10016,PEN,PEN-020,PEN-020-001,A1602-001-00
10016020-002,湖東村,湖西鄉,澎湖縣,002,10016020,10016,PEN,PEN-020,PEN-020-002,A1602-002-00
10016020-003,青螺村,湖西鄉,澎湖縣,003,10016020,10016,PEN,PEN-020,PEN-020-003,A1602-003-00
10016020-004,白坑村,湖西鄉,澎湖縣,004,10016020,10016,PEN,PEN-020,PEN-020-004,A1602-004-00
10016020-005,南寮村,湖西鄉,澎湖縣,005,10016020,10016,PEN,PEN-020,PEN-020-005,A1602-005-00
10016020-006,北寮村,湖西鄉,澎湖縣,006,10016020,10016,PEN,PEN-020,PEN-020-006,A1602-006-00
10016020-007,紅羅村,湖西鄉,澎湖縣,007,10016020,10016,PEN,PEN-020,PEN-020-007,A1602-007-00
10016020-008,西溪村,湖西鄉,澎湖縣,008,10016020,10016,PEN,PEN-020,PEN-020-008,A1602-008-00
10016020-009,成功村,湖西鄉,澎湖縣,009,10016020,10016,PEN,PEN-020,PEN-020-009,A1602-009-00
10016020-010,東石村,湖西鄉,澎湖縣,010,10016020,10016,PEN,PEN-020,PEN-020-010,A1602-010-00
10016020-011,中西村,湖西鄉,澎湖縣,011,10016020,10016,PEN,PEN-020,PEN-020-011,A1602-011-00
10016020-012,潭邊村,湖西鄉,澎湖縣,012,10016020,10016,PEN,PEN-020,PEN-020-012,A1602-012-00
10016020-013,鼎灣村,湖西鄉,澎湖縣,013,10016020,10016,PEN,PEN-020,PEN-020-013,A1602-013-00
10016020-014,許家村,湖西鄉,澎湖縣,014,10016020,10016,PEN,PEN-020,PEN-020-014,A1602-014-00
10016020-015,沙港村,湖西鄉,澎湖縣,015,10016020,10016,PEN,PEN-020,PEN-020-015,A1602-015-00
